employee_id,full_name,crew_type,base,hire_date,years_of_service,aircraft_qual,employment_status,contract_type,monthly_hour_cap
10001,Dorothy Nguyen,First Officer,ORD,2022-03-11,1.8,B737,Active,Full-time,100
10002,Amy Cruz,Captain,ORD,2007-11-12,16.2,"B787, B767",Active,Full-time,100
10003,Linda Morgan,First Officer,ORD,2018-02-04,5.9,"B757, A320, A321",Active,Full-time,100
10004,Timothy Wright,Flight Attendant,ORD,2021-06-05,2.6,B737,Active,Full-time,90
10005,Emily Watson,Senior FA,ORD,2004-05-14,19.6,B767,Training,Full-time,90
10006,Jason White,Senior FA,ORD,2015-12-08,8.1,A321,Active,Full-time,90
10007,Nicholas Hernandez,First Officer,ORD,2017-07-21,6.5,"A320, B757",Active,Full-time,100
10008,Emma Lopez,First Officer,ORD,2023-03-12,0.8,"B737, A320",Active,Full-time,100
10009,James Jones,First Officer,ORD,2019-08-30,4.3,"B757, A320",Active,Full-time,100
10010,Nicholas Phillips,Flight Attendant,ORD,2020-06-06,3.6,A321,Active,Full-time,90
10011,Ashley Gomez,Flight Attendant,ORD,2021-06-18,2.5,B787,Active,Full-time,90
10012,Angela Smith,Flight Attendant,ORD,2017-03-06,6.8,B737,Active,Full-time,90
10013,Benjamin Rogers,First Officer,ORD,2012-04-11,11.7,A320,Active,Full-time,100
10014,Cynthia Hughes,First Officer,ORD,2020-01-20,4.0,"B767, A321",Active,Full-time,100
10015,Kimberly Howard,First Officer,ORD,2019-04-02,4.8,A321,Active,Part-time,100
10016,Karen Wood,Captain,ORD,2007-09-11,16.3,B737,Active,Full-time,100
10017,Kenneth Price,First Officer,ORD,2009-01-23,14.9,"B737, B757",Training,Full-time,100
10018,Karen Morgan,Senior FA,ORD,2003-12-27,20.0,A320,Leave,Full-time,90
10019,Emma Scott,First Officer,ORD,2014-01-17,10.0,B737,Leave,Full-time,100
10020,Anna Collins,Senior FA,ORD,2008-12-01,15.1,B757,Active,Full-time,90
10021,Margaret Robinson,Flight Attendant,ORD,2019-01-09,5.0,B787,Active,Full-time,90
10022,Shirley Ward,Senior FA,ORD,2012-01-02,12.0,A320,Active,Full-time,90
10023,Joshua White,First Officer,ORD,1998-08-18,25.4,B767,Leave,Full-time,100
10024,Jonathan Moore,First Officer,ORD,2019-02-15,4.9,"B757, A321",Active,Full-time,100
10025,Paul Rodriguez,Flight Attendant,ORD,2018-04-22,5.7,B737,Leave,Full-time,90
10026,Amy Miller,Flight Attendant,ORD,2017-05-12,6.6,A320,Active,Full-time,90
10027,Nicholas Turner,Flight Attendant,ORD,2016-06-15,7.6,B757,Active,Full-time,90
10028,Laura Morgan,Flight Attendant,ORD,2013-03-13,10.8,B767,Active,Full-time,90
